Time,Focus,FocusReal,Focus Raw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
3.175975,0.1747654,0.174765445,0.229975693,0.1460329,0.1460329,0.1433364,0.0639044,0.07107501,0.4456587,0.4422652,0.1528632,0.1482095,0.3020623,0.2395174
3.176196,0.1747654,0.174765445,0.229975693,0.1460329,0.1460329,0.1433364,0.0639044,0.07107501,0.4464144,0.4405586,0.1528632,0.1482095,0.3020623,0.2395174
3.176415,0.1755646,0.175564583,0.225400629,0.1460329,0.1460329,0.1433364,0.0639044,0.07107501,0.4464144,0.4405586,0.1525149,0.1497061,0.3020623,0.2395174
3.176616,0.1755646,0.175564583,0.225400629,0.1460329,0.1460329,0.1433364,0.0639044,0.07107501,0.4464144,0.4405586,0.1525149,0.1497061,0.296061,0.2395653
3.258573,0.1755646,0.175564583,0.225400629,0.1451155,0.1451155,0.1462816,0.0639044,0.07107501,0.4464144,0.4405586,0.1525149,0.1497061,0.296061,0.2395653
3.258819,0.1776414,0.177641372,0.231761278,0.1451155,0.1451155,0.1462816,0.06428126,0.07207088,0.4464144,0.4405586,0.1525149,0.1497061,0.296061,0.2395653
3.259046,0.1776414,0.177641372,0.231761278,0.1451155,0.1451155,0.1462816,0.06428126,0.07207088,0.446777,0.4379892,0.1525149,0.1497061,0.296061,0.2395653
3.259263,0.1781954,0.178195352,0.229098519,0.1451155,0.1451155,0.1462816,0.06428126,0.07207088,0.446777,0.4379892,0.1522776,0.1505736,0.296061,0.2395653
3.259464,0.1781954,0.178195352,0.229098519,0.1451155,0.1451155,0.1462816,0.06428126,0.07207088,0.446777,0.4379892,0.1522776,0.1505736,0.2905975,0.2523278
3.359155,0.1781954,0.178195352,0.229098519,0.144406,0.144406,0.1502611,0.06428126,0.07207088,0.446777,0.4379892,0.1522776,0.1505736,0.2905975,0.2523278
3.359409,0.1854402,0.185440218,0.346799247,0.144406,0.144406,0.1502611,0.06557497,0.08867226,0.446777,0.4379892,0.1522776,0.1505736,0.2905975,0.2523278
3.359626,0.1854402,0.185440218,0.346799247,0.144406,0.144406,0.1502611,0.06557497,0.08867226,0.4452406,0.4034428,0.1522776,0.1505736,0.2905975,0.2523278
3.359837,0.1846844,0.184684348,0.30886184,0.144406,0.144406,0.1502611,0.06557497,0.08867226,0.4452406,0.4034428,0.1525889,0.1595532,0.2905975,0.2523278
3.360043,0.1846844,0.184684348,0.30886184,0.144406,0.144406,0.1502611,0.06557497,0.08867226,0.4452406,0.4034428,0.1525889,0.1595532,0.2865094,0.278253
3.508847,0.1846844,0.184684348,0.30886184,0.1436615,0.1436615,0.1471518,0.06557497,0.08867226,0.4452406,0.4034428,0.1525889,0.1595532,0.2865094,0.278253
3.509101,0.1920737,0.192073709,0.309703249,0.1436615,0.1436615,0.1471518,0.06687396,0.08879296,0.4452406,0.4034428,0.1525889,0.1595532,0.2865094,0.278253
3.509315,0.1920737,0.192073709,0.309703249,0.1436615,0.1436615,0.1471518,0.06687396,0.08879296,0.4434379,0.4004854,0.1525889,0.1595532,0.2865094,0.278253
3.509659,0.1907606,0.190760621,0.29530774,0.1436615,0.1436615,0.1471518,0.06687396,0.08879296,0.4434379,0.4004854,0.1531132,0.1633959,0.2865094,0.278253
3.509888,0.1907606,0.190760621,0.29530774,0.1436615,0.1436615,0.1471518,0.06687396,0.08879296,0.4434379,0.4004854,0.1531132,0.1633959,0.2826452,0.2793602
3.5931,0.1907606,0.190760621,0.29530774,0.1431885,0.1431885,0.1449499,0.06687396,0.08879296,0.4434379,0.4004854,0.1531132,0.1633959,0.2826452,0.2793602
3.593364,0.1983003,0.198300272,0.299175562,0.1431885,0.1431885,0.1449499,0.06818272,0.08937255,0.4434379,0.4004854,0.1531132,0.1633959,0.2826452,0.2793602
3.593685,0.1983003,0.198300272,0.299175562,0.1431885,0.1431885,0.1449499,0.06818272,0.08937255,0.4411737,0.3967745,0.1531132,0.1633959,0.2826452,0.2793602
3.5939,0.1966813,0.196681278,0.287110823,0.1431885,0.1431885,0.1449499,0.06818272,0.08937255,0.4411737,0.3967745,0.1537421,0.1667936,0.2826452,0.2793602
3.594118,0.1966813,0.196681278,0.287110823,0.1431885,0.1431885,0.1449499,0.06818272,0.08937255,0.4411737,0.3967745,0.1537421,0.1667936,0.2808354,0.2807548
3.692764,0.1966813,0.196681278,0.287110823,0.1428422,0.1428422,0.1444619,0.06818272,0.08937255,0.4411737,0.3967745,0.1537421,0.1667936,0.2808354,0.2807548
3.693023,0.2043048,0.204304831,0.291608668,0.1428422,0.1428422,0.1444619,0.06949157,0.09006988,0.4411737,0.3967745,0.1537421,0.1667936,0.2808354,0.2807548
3.693258,0.2043048,0.204304831,0.291608668,0.1428422,0.1428422,0.1444619,0.06949157,0.09006988,0.4386473,0.3932941,0.1537421,0.1667936,0.2808354,0.2807548
3.693548,0.2025054,0.202505371,0.285248577,0.1428422,0.1428422,0.1444619,0.06949157,0.09006988,0.4386473,0.3932941,0.1544237,0.1686428,0.2808354,0.2807548
3.693772,0.2025054,0.202505371,0.285248577,0.1428422,0.1428422,0.1444619,0.06949157,0.09006988,0.4386473,0.3932941,0.1544237,0.1686428,0.2797657,0.2822465
3.77684,0.2025054,0.202505371,0.285248577,0.1425018,0.1425018,0.142562,0.06949157,0.09006988,0.4386473,0.3932941,0.1544237,0.1686428,0.2797657,0.2822465
3.777089,0.210606,0.210605984,0.293487977,0.1425018,0.1425018,0.142562,0.07086784,0.09136146,0.4386473,0.3932941,0.1544237,0.1686428,0.2797657,0.2822465
3.777326,0.210606,0.210605984,0.293487977,0.1425018,0.1425018,0.142562,0.07086784,0.09136146,0.4360013,0.3928719,0.1544237,0.1686428,0.2797657,0.2822465
3.777617,0.2086735,0.208673467,0.290794136,0.1425018,0.1425018,0.142562,0.07086784,0.09136146,0.4360013,0.3928719,0.1551371,0.1694221,0.2797657,0.2822465
3.777831,0.2086735,0.208673467,0.290794136,0.1425018,0.1425018,0.142562,0.07086784,0.09136146,0.4360013,0.3928719,0.1551371,0.1694221,0.2784564,0.2744206
3.860091,0.2086735,0.208673467,0.290794136,0.1423223,0.1423223,0.1430236,0.07086784,0.09136146,0.4360013,0.3928719,0.1551371,0.1694221,0.2784564,0.2744206
3.860345,0.2174219,0.217421865,0.299325513,0.1423223,0.1423223,0.1430236,0.07233812,0.09269196,0.4360013,0.3928719,0.1551371,0.1694221,0.2784564,0.2744206
3.860561,0.2174219,0.217421865,0.299325513,0.1423223,0.1423223,0.1430236,0.07233812,0.09269196,0.4331922,0.3925864,0.1551371,0.1694221,0.2784564,0.2744206
3.860774,0.2155166,0.215516643,0.301195782,0.1423223,0.1423223,0.1430236,0.07233812,0.09269196,0.4331922,0.3925864,0.1558213,0.1688953,0.2784564,0.2744206
3.860983,0.2155166,0.215516643,0.301195782,0.1423223,0.1423223,0.1430236,0.07233812,0.09269196,0.4331922,0.3925864,0.1558213,0.1688953,0.2773158,0.2712291
3.976909,0.2155166,0.215516643,0.301195782,0.1423661,0.1423661,0.1451086,0.07233812,0.09269196,0.4331922,0.3925864,0.1558213,0.1688953,0.2773158,0.2712291
3.977159,0.2251947,0.225194743,0.312768694,0.1423661,0.1423661,0.1451086,0.07394451,0.09445594,0.4331922,0.3925864,0.1558213,0.1688953,0.2773158,0.2712291
3.977472,0.2251947,0.225194743,0.312768694,0.1423661,0.1423661,0.1451086,0.07394451,0.09445594,0.4302048,0.3922958,0.1558213,0.1688953,0.2773158,0.2712291
3.977708,0.2234077,0.223407681,0.318382003,0.1423661,0.1423661,0.1451086,0.07394451,0.09445594,0.4302048,0.3922958,0.1564433,0.1673998,0.2773158,0.2712291
3.977916,0.2234077,0.223407681,0.318382003,0.1423661,0.1423661,0.1451086,0.07394451,0.09445594,0.4302048,0.3922958,0.1564433,0.1673998,0.2759938,0.2676866
4.127346,0.2234077,0.223407681,0.318382003,0.1427643,0.1427643,0.1488555,0.07394451,0.09445594,0.4302048,0.3922958,0.1564433,0.1673998,0.2759938,0.2676866
4.127611,0.2343484,0.234348366,0.335062031,0.1427643,0.1427643,0.1488555,0.07573347,0.09689862,0.4302048,0.3922958,0.1564433,0.1673998,0.2759938,0.2676866
4.127832,0.2343484,0.234348366,0.335062031,0.1427643,0.1427643,0.1488555,0.07573347,0.09689862,0.4269289,0.3907485,0.1564433,0.1673998,0.2759938,0.2676866
4.12806,0.2326244,0.232624352,0.340555331,0.1427643,0.1427643,0.1488555,0.07573347,0.09689862,0.4269289,0.3907485,0.1570219,0.1660442,0.2759938,0.2676866
4.12827,0.2326244,0.232624352,0.340555331,0.1427643,0.1427643,0.1488555,0.07573347,0.09689862,0.4269289,0.3907485,0.1570219,0.1660442,0.2744948,0.2641167
4.177617,0.2326244,0.232624352,0.340555331,0.143451,0.143451,0.1530622,0.07573347,0.09689862,0.4269289,0.3907485,0.1570219,0.1660442,0.2744948,0.2641167
4.177887,0.2447219,0.244721854,0.355468795,0.143451,0.143451,0.1530622,0.07767775,0.09899756,0.4269289,0.3907485,0.1570219,0.1660442,0.2744948,0.2641167
4.17812,0.2447219,0.244721854,0.355468795,0.143451,0.143451,0.1530622,0.07767775,0.09899756,0.4234959,0.3893069,0.1570219,0.1660442,0.2744948,0.2641167
4.194373,0.2429273,0.242927252,0.360078238,0.143451,0.143451,0.1530622,0.07767775,0.09899756,0.4234959,0.3893069,0.1576008,0.164978,0.2744948,0.2641167
4.194633,0.2429273,0.242927252,0.360078238,0.143451,0.143451,0.1530622,0.07767775,0.09899756,0.4234959,0.3893069,0.1576008,0.164978,0.2726138,0.2603376
4.294912,0.2429273,0.242927252,0.360078238,0.1443824,0.1443824,0.1559372,0.07767775,0.09899756,0.4234959,0.3893069,0.1576008,0.164978,0.2726138,0.2603376
4.295172,0.2557673,0.255767295,0.36274047,0.1443824,0.1443824,0.1559372,0.07970417,0.09936286,0.4234959,0.3893069,0.1576008,0.164978,0.2726138,0.2603376
4.295392,0.2557673,0.255767295,0.36274047,0.1443824,0.1443824,0.1559372,0.07970417,0.09936286,0.4200123,0.3900708,0.1576008,0.164978,0.2726138,0.2603376
4.295603,0.2538939,0.253893906,0.365309192,0.1443824,0.1443824,0.1559372,0.07970417,0.09936286,0.4200123,0.3900708,0.1581812,0.164397,0.2726138,0.2603376
4.295803,0.2538939,0.253893906,0.365309192,0.1443824,0.1443824,0.1559372,0.07970417,0.09936286,0.4200123,0.3900708,0.1581812,0.164397,0.2706829,0.2594905
4.39482,0.2538939,0.253893906,0.365309192,0.1453054,0.1453054,0.1545966,0.07970417,0.09936286,0.4200123,0.3900708,0.1581812,0.164397,0.2706829,0.2594905
4.395074,0.2670534,0.267053365,0.356628752,0.1453054,0.1453054,0.1545966,0.08174363,0.09817524,0.4200123,0.3900708,0.1581812,0.164397,0.2706829,0.2594905
4.395294,0.2670534,0.267053365,0.356628752,0.1453054,0.1453054,0.1545966,0.08174363,0.09817524,0.4166654,0.3940174,0.1581812,0.164397,0.2706829,0.2594905
4.395504,0.2648851,0.264885121,0.353378842,0.1453054,0.1453054,0.1545966,0.08174363,0.09817524,0.4166654,0.3940174,0.1588273,0.1651512,0.2706829,0.2594905
4.395711,0.2648851,0.264885121,0.353378842,0.1453054,0.1453054,0.1545966,0.08174363,0.09817524,0.4166654,0.3940174,0.1588273,0.1651512,0.26877,0.258662
4.461559,0.2648851,0.264885121,0.353378842,0.1461689,0.1461689,0.1536461,0.08174363,0.09817524,0.4166654,0.3940174,0.1588273,0.1651512,0.26877,0.258662
4.461821,0.2737364,0.273736396,0.260176707,0.1461689,0.1461689,0.1536461,0.08309816,0.08423952,0.4166654,0.3940174,0.1588273,0.1651512,0.26877,0.258662
4.462046,0.2737364,0.273736396,0.260176707,0.1461689,0.1461689,0.1536461,0.08309816,0.08423952,0.4142235,0.4113952,0.1588273,0.1651512,0.26877,0.258662
4.462259,0.2725785,0.27257854,0.284291101,0.1461689,0.1461689,0.1536461,0.08309816,0.08423952,0.4142235,0.4113952,0.1591643,0.1579917,0.26877,0.258662
4.462465,0.2725785,0.27257854,0.284291101,0.1461689,0.1461689,0.1536461,0.08309816,0.08423952,0.4142235,0.4113952,0.1591643,0.1579917,0.2707257,0.3323026
4.611774,0.2725785,0.27257854,0.284291101,0.1464906,0.1464906,0.1428148,0.08309816,0.08423952,0.4142235,0.4113952,0.1591643,0.1579917,0.2707257,0.3323026
4.612019,0.2798867,0.279886649,0.257715779,0.1464906,0.1464906,0.1428148,0.08420476,0.08020561,0.4142235,0.4113952,0.1591643,0.1579917,0.2707257,0.3323026
4.612261,0.2798867,0.279886649,0.257715779,0.1464906,0.1464906,0.1428148,0.08420476,0.08020561,0.4125243,0.424784,0.1591643,0.1579917,0.2707257,0.3323026
4.612472,0.2788184,0.278818419,0.264851436,0.1464906,0.1464906,0.1428148,0.08420476,0.08020561,0.4125243,0.424784,0.1594689,0.1558488,0.2707257,0.3323026
4.612678,0.2788184,0.278818419,0.264851436,0.1464906,0.1464906,0.1428148,0.08420476,0.08020561,0.4125243,0.424784,0.1594689,0.1558488,0.2728406,0.3231391
4.71214,0.2788184,0.278818419,0.264851436,0.1464638,0.1464638,0.1381374,0.08420476,0.08020561,0.4125243,0.424784,0.1594689,0.1558488,0.2728406,0.3231391
4.712386,0.2850616,0.285061565,0.260104741,0.1464638,0.1464638,0.1381374,0.08514228,0.07948364,0.4125243,0.424784,0.1594689,0.1558488,0.2728406,0.3231391
4.712607,0.2850616,0.285061565,0.260104741,0.1464638,0.1464638,0.1381374,0.08514228,0.07948364,0.4113194,0.4306047,0.1594689,0.1558488,0.2728406,0.3231391
4.712815,0.2840867,0.284086714,0.268307812,0.1464638,0.1464638,0.1381374,0.08514228,0.07948364,0.4113194,0.4306047,0.1597423,0.1534479,0.2728406,0.3231391
4.713016,0.2840867,0.284086714,0.268307812,0.1464638,0.1464638,0.1381374,0.08514228,0.07948364,0.4113194,0.4306047,0.1597423,0.1534479,0.2747711,0.3175734
4.795635,0.2840867,0.284086714,0.268307812,0.1462288,0.1462288,0.1373304,0.08514228,0.07948364,0.4113194,0.4306047,0.1597423,0.1534479,0.2747711,0.3175734
4.795888,0.2896028,0.28960275,0.273638308,0.1462288,0.1462288,0.1373304,0.0859649,0.08026931,0.4113194,0.4306047,0.1597423,0.1534479,0.2747711,0.3175734
4.796106,0.2896028,0.28960275,0.273638308,0.1462288,0.1462288,0.1373304,0.0859649,0.08026931,0.4104761,0.4320938,0.1597423,0.1534479,0.2747711,0.3175734
4.796314,0.2888347,0.288834735,0.280076484,0.1462288,0.1462288,0.1373304,0.0859649,0.08026931,0.4104761,0.4320938,0.1599545,0.151674,0.2747711,0.3175734
4.796523,0.2888347,0.288834735,0.280076484,0.1462288,0.1462288,0.1373304,0.0859649,0.08026931,0.4104761,0.4320938,0.1599545,0.151674,0.2771032,0.3168887
4.912455,0.2888347,0.288834735,0.280076484,0.1457974,0.1457974,0.1366484,0.0859649,0.08026931,0.4104761,0.4320938,0.1599545,0.151674,0.2771032,0.3168887
4.912703,0.2938038,0.29380376,0.28654098,0.1457974,0.1457974,0.1366484,0.0867012,0.08119038,0.4104761,0.4320938,0.1599545,0.151674,0.2771032,0.3168887
4.912925,0.2938038,0.29380376,0.28654098,0.1457974,0.1457974,0.1366484,0.0867012,0.08119038,0.4099837,0.434105,0.1599545,0.151674,0.2771032,0.3168887
4.913137,0.2930475,0.293047501,0.289374914,0.1457974,0.1457974,0.1366484,0.0867012,0.08119038,0.4099837,0.434105,0.1601608,0.1509295,0.2771032,0.3168887
4.913338,0.2930475,0.293047501,0.289374914,0.1457974,0.1457974,0.1366484,0.0867012,0.08119038,0.4099837,0.434105,0.1601608,0.1509295,0.2785873,0.2952871
4.996138,0.2930475,0.293047501,0.289374914,0.1457103,0.1457103,0.1403298,0.0867012,0.08119038,0.4099837,0.434105,0.1601608,0.1509295,0.2785873,0.2952871
4.996392,0.2977612,0.297761225,0.303388763,0.1457103,0.1457103,0.1403298,0.08739572,0.08313308,0.4099837,0.434105,0.1601608,0.1509295,0.2785873,0.2952871
4.996608,0.2977612,0.297761225,0.303388763,0.1457103,0.1457103,0.1403298,0.08739572,0.08313308,0.4094432,0.4319963,0.1601608,0.1509295,0.2785873,0.2952871
4.996834,0.2975559,0.297555883,0.310216221,0.1457103,0.1457103,0.1403298,0.08739572,0.08313308,0.4094432,0.4319963,0.160216,0.1492594,0.2785873,0.2952871
4.997046,0.2975559,0.297555883,0.310216221,0.1457103,0.1457103,0.1403298,0.08739572,0.08313308,0.4094432,0.4319963,0.160216,0.1492594,0.2817114,0.2988752
5.081754,0.2975559,0.297555883,0.310216221,0.1457601,0.1457601,0.1442834,0.08739572,0.08313308,0.4094432,0.4319963,0.160216,0.1492594,0.2817114,0.2988752
5.08203,0.3023252,0.302325213,0.319211716,0.1457601,0.1457601,0.1442834,0.08809334,0.08432979,0.4094432,0.4319963,0.160216,0.1492594,0.2817114,0.2988752
5.082259,0.3023252,0.302325213,0.319211716,0.1457601,0.1457601,0.1442834,0.08809334,0.08432979,0.4089625,0.4314254,0.160216,0.1492594,0.2817114,0.2988752
5.082475,0.3029298,0.302929817,0.330597389,0.1457601,0.1457601,0.1442834,0.08809334,0.08432979,0.4089625,0.4314254,0.160056,0.1466666,0.2817114,0.2988752
5.082684,0.3029298,0.302929817,0.330597389,0.1457601,0.1457601,0.1442834,0.08809334,0.08432979,0.4089625,0.4314254,0.160056,0.1466666,0.2847541,0.2973758
5.196464,0.3029298,0.302929817,0.330597389,0.1459017,0.1459017,0.1489725,0.08809334,0.08432979,0.4089625,0.4314254,0.160056,0.1466666,0.2847541,0.2973758
5.196717,0.3075181,0.307518081,0.333498634,0.1459017,0.1459017,0.1489725,0.08875798,0.08469901,0.4089625,0.4314254,0.160056,0.1466666,0.2847541,0.2973758
5.196951,0.3075181,0.307518081,0.333498634,0.1459017,0.1459017,0.1489725,0.08875798,0.08469901,0.4086359,0.4317825,0.160056,0.1466666,0.2847541,0.2973758
5.197161,0.3089477,0.308947724,0.348238044,0.1459017,0.1459017,0.1489725,0.08875798,0.08469901,0.4086359,0.4317825,0.1596853,0.1435292,0.2847541,0.2973758
5.19736,0.3089477,0.308947724,0.348238044,0.1459017,0.1459017,0.1489725,0.08875798,0.08469901,0.4086359,0.4317825,0.1596853,0.1435292,0.287091,0.2967287
5.330605,0.3089477,0.308947724,0.348238044,0.146063,0.146063,0.1533253,0.08875798,0.08469901,0.4086359,0.4317825,0.1596853,0.1435292,0.287091,0.2967287
5.330855,0.3074275,0.307427538,0.346751916,0.146063,0.146063,0.1533253,0.08853934,0.08451809,0.4086359,0.4317825,0.1596853,0.1435292,0.287091,0.2967287
5.331076,0.3074275,0.307427538,0.346751916,0.146063,0.146063,0.1533253,0.08853934,0.08451809,0.4101501,0.4322126,0.1596853,0.1435292,0.287091,0.2967287
5.331298,0.311217,0.311216995,0.359175665,0.146063,0.146063,0.1533253,0.08853934,0.08451809,0.4101501,0.4322126,0.1587101,0.141025,0.287091,0.2967287
5.346586,0.311217,0.311216995,0.359175665,0.146063,0.146063,0.1533253,0.08853934,0.08451809,0.4101501,0.4322126,0.1587101,0.141025,0.2880135,0.2957822
5.431424,0.311217,0.311216995,0.359175665,0.1465861,0.1465861,0.1570909,0.08853934,0.08451809,0.4101501,0.4322126,0.1587101,0.141025,0.2880135,0.2957822
5.431674,0.3095051,0.309505135,0.356138698,0.1465861,0.1465861,0.1570909,0.0882955,0.08416001,0.4101501,0.4322126,0.1587101,0.141025,0.2880135,0.2957822
5.431913,0.3095051,0.309505135,0.356138698,0.1465861,0.1465861,0.1570909,0.0882955,0.08416001,0.4117964,0.4317659,0.1587101,0.141025,0.2880135,0.2957822
5.432125,0.3144189,0.314418843,0.362717435,0.1465861,0.1465861,0.1570909,0.0882955,0.08416001,0.4117964,0.4317659,0.1574651,0.1397403,0.2880135,0.2957822
5.432326,0.3144189,0.314418843,0.362717435,0.1465861,0.1465861,0.1570909,0.0882955,0.08416001,0.4117964,0.4317659,0.1574651,0.1397403,0.2888313,0.2948976
5.515727,0.3144189,0.314418843,0.362717435,0.1473947,0.1473947,0.1603121,0.0882955,0.08416001,0.4117964,0.4317659,0.1574651,0.1397403,0.2888313,0.2948976
5.51602,0.3124129,0.312412883,0.361446444,0.1473947,0.1473947,0.1603121,0.08801339,0.08401243,0.4117964,0.4317659,0.1574651,0.1397403,0.2888313,0.2948976
5.516291,0.3124129,0.312412883,0.361446444,0.1473947,0.1473947,0.1603121,0.08801339,0.08401243,0.4135472,0.4300405,0.1574651,0.1397403,0.2888313,0.2948976
5.516511,0.3181545,0.318154546,0.361788175,0.1473947,0.1473947,0.1603121,0.08801339,0.08401243,0.4135472,0.4300405,0.1560377,0.1396743,0.2888313,0.2948976
5.516712,0.3181545,0.318154546,0.361788175,0.1473947,0.1473947,0.1603121,0.08801339,0.08401243,0.4135472,0.4300405,0.1560377,0.1396743,0.2895473,0.2943582
5.614066,0.3181545,0.318154546,0.361788175,0.1483228,0.1483228,0.1620967,0.08801339,0.08401243,0.4135472,0.4300405,0.1560377,0.1396743,0.2895473,0.2943582
5.614313,0.3159838,0.315983825,0.364747039,0.1483228,0.1483228,0.1620967,0.08771262,0.08435528,0.4135472,0.4300405,0.1560377,0.1396743,0.2895473,0.2943582
5.614547,0.3159838,0.315983825,0.364747039,0.1483228,0.1483228,0.1620967,0.08771262,0.08435528,0.4153759,0.4280379,0.1560377,0.1396743,0.2895473,0.2943582
5.61476,0.3221059,0.32210588,0.361327926,0.1483228,0.1483228,0.1620967,0.08771262,0.08435528,0.4153759,0.4280379,0.1545478,0.1403335,0.2895473,0.2943582
5.614962,0.3221059,0.32210588,0.361327926,0.1483228,0.1483228,0.1620967,0.08771262,0.08435528,0.4153759,0.4280379,0.1545478,0.1403335,0.2901793,0.2942544
5.681618,0.3221059,0.32210588,0.361327926,0.1494254,0.1494254,0.1635112,0.08771262,0.08435528,0.4153759,0.4280379,0.1545478,0.1403335,0.2901793,0.2942544
5.68189,0.3198772,0.319877173,0.371947639,0.1494254,0.1494254,0.1635112,0.08740865,0.08558594,0.4153759,0.4280379,0.1545478,0.1403335,0.2901793,0.2942544
5.68211,0.3198772,0.319877173,0.371947639,0.1494254,0.1494254,0.1635112,0.08740865,0.08558594,0.4170797,0.4252445,0.1545478,0.1403335,0.2901793,0.2942544
5.68232,0.3261112,0.326111216,0.367293161,0.1494254,0.1494254,0.1635112,0.08740865,0.08558594,0.4170797,0.4252445,0.1530635,0.1412199,0.2901793,0.2942544
5.682526,0.3261112,0.326111216,0.367293161,0.1494254,0.1494254,0.1635112,0.08740865,0.08558594,0.4170797,0.4252445,0.1530635,0.1412199,0.2912443,0.294656
5.816682,0.3261112,0.326111216,0.367293161,0.1500075,0.1500075,0.1540827,0.08740865,0.08558594,0.4170797,0.4252445,0.1530635,0.1412199,0.2912443,0.294656
5.816929,0.337396,0.337395959,0.736351775,0.1500075,0.1500075,0.1540827,0.08890813,0.1211822,0.4170797,0.4252445,0.1530635,0.1412199,0.2912443,0.294656
5.817154,0.337396,0.337395959,0.736351775,0.1500075,0.1500075,0.1540827,0.08890813,0.1211822,0.4169823,0.390736,0.1530635,0.1412199,0.2912443,0.294656
5.817363,0.3376686,0.337668619,0.52203854,0.1500075,0.1500075,0.1540827,0.08890813,0.1211822,0.4169823,0.390736,0.1530017,0.167721,0.2912443,0.294656
5.817657,0.3376686,0.337668619,0.52203854,0.1500075,0.1500075,0.1540827,0.08890813,0.1211822,0.4169823,0.390736,0.1530017,0.167721,0.2861586,0.1746006
5.931711,0.3376686,0.337668619,0.52203854,0.1505634,0.1505634,0.155671,0.08890813,0.1211822,0.4169823,0.390736,0.1530017,0.167721,0.2861586,0.1746006
5.931965,0.3541853,0.354185319,0.650536927,0.1505634,0.1505634,0.155671,0.09105659,0.1352768,0.4169823,0.390736,0.1530017,0.167721,0.2861586,0.1746006
