Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal,
477.3761,0.2892164,0.289216442,0.182769474,0.1959341,0.1959341,0.1903411,0.04749332,0.03974905,0.4428703,0.4629897,0.08831227,0.09297688,0.2005124,0.2396193
477.3763,0.2892164,0.289216442,0.182769474,0.1959341,0.1959341,0.1903411,0.04749332,0.03974905,0.4462929,0.4633416,0.08831227,0.09297688,0.2005124,0.2396193
477.3766,0.2846393,0.284639328,0.176887011,0.1959341,0.1959341,0.1903411,0.04749332,0.03974905,0.4462929,0.4633416,0.08901948,0.09451023,0.2005124,0.2396193
477.3768,0.2846393,0.284639328,0.176887011,0.1959341,0.1959341,0.1903411,0.04749332,0.03974905,0.4462929,0.4633416,0.08901948,0.09451023,0.204938,0.2393717
477.49,0.2846393,0.284639328,0.176887011,0.1936354,0.1936354,0.1865058,0.04749332,0.03974905,0.4462929,0.4633416,0.08901948,0.09451023,0.204938,0.2393717
477.4903,0.2719514,0.271951439,0.170823178,0.1936354,0.1936354,0.1865058,0.04642274,0.0390618,0.4462929,0.4633416,0.08901948,0.09451023,0.204938,0.2393717
477.4905,0.2719514,0.271951439,0.170823178,0.1936354,0.1936354,0.1865058,0.04642274,0.0390618,0.44888,0.4657575,0.08901948,0.09451023,0.204938,0.2393717
477.4908,0.2675357,0.267535729,0.165412996,0.1936354,0.1936354,0.1865058,0.04642274,0.0390618,0.44888,0.4657575,0.08975112,0.09604337,0.204938,0.2393717
477.491,0.2675357,0.267535729,0.165412996,0.1936354,0.1936354,0.1865058,0.04642274,0.0390618,0.44888,0.4657575,0.08975112,0.09604337,0.2097014,0.2391814
477.6067,0.2675357,0.267535729,0.165412996,0.1906424,0.1906424,0.1586609,0.04642274,0.0390618,0.44888,0.4657575,0.08975112,0.09604337,0.2097014,0.2391814
477.6069,0.2515864,0.251586412,0.068379347,0.1906424,0.1906424,0.1586609,0.04501772,0.02511481,0.44888,0.4657575,0.08975112,0.09604337,0.2097014,0.2391814
477.6071,0.2515864,0.251586412,0.068379347,0.1906424,0.1906424,0.1586609,0.04501772,0.02511481,0.4506936,0.4619792,0.08975112,0.09604337,0.2097014,0.2391814
477.6074,0.2389036,0.238903633,0.038273,0.1906424,0.1906424,0.1586609,0.04501772,0.02511481,0.4506936,0.4619792,0.09210264,0.1283759,0.2097014,0.2391814
477.6076,0.2389036,0.238903633,0.038273,0.1906424,0.1906424,0.1586609,0.04501772,0.02511481,0.4506936,0.4619792,0.09210264,0.1283759,0.2144502,0.2388197
477.723,0.2389036,0.238903633,0.038273,0.1868401,0.1868401,0.1348491,0.04501772,0.02511481,0.4506936,0.4619792,0.09210264,0.1283759,0.2144502,0.2388197
477.7232,0.2227904,0.222790384,0.027066454,0.1868401,0.1868401,0.1348491,0.04347307,0.02112026,0.4506936,0.4619792,0.09210264,0.1283759,0.2144502,0.2388197
477.7234,0.2227904,0.222790384,0.027066454,0.1868401,0.1868401,0.1348491,0.04347307,0.02112026,0.4532851,0.4816738,0.09210264,0.1283759,0.2144502,0.2388197
477.7237,0.2026023,0.202602294,0.015722796,0.1868401,0.1868401,0.1348491,0.04347307,0.02112026,0.4532851,0.4816738,0.09658243,0.1684358,0.2144502,0.2388197
477.7239,0.2026023,0.202602294,0.015722796,0.1868401,0.1868401,0.1348491,0.04347307,0.02112026,0.4532851,0.4816738,0.09658243,0.1684358,0.2179769,0.2163496
477.8072,0.2026023,0.202602294,0.015722796,0.1840903,0.1840903,0.1432242,0.04347307,0.02112026,0.4532851,0.4816738,0.09658243,0.1684358,0.2179769,0.2163496
477.8074,0.1890781,0.189078104,0.020293063,0.1840903,0.1840903,0.1432242,0.04199705,0.02399431,0.4532851,0.4816738,0.09658243,0.1684358,0.2179769,0.2163496
477.8077,0.1890781,0.189078104,0.020293063,0.1840903,0.1840903,0.1432242,0.04199705,0.02399431,0.4553676,0.4765045,0.09658243,0.1684358,0.2179769,0.2163496
477.8079,0.1735663,0.17356626,0.021299627,0.1840903,0.1840903,0.1432242,0.04199705,0.02399431,0.4553676,0.4765045,0.1008059,0.1644077,0.2179769,0.2163496
477.8081,0.1735663,0.17356626,0.021299627,0.1840903,0.1840903,0.1432242,0.04199705,0.02399431,0.4553676,0.4765045,0.1008059,0.1644077,0.2214651,0.2165461
477.8907,0.1735663,0.17356626,0.021299627,0.1829131,0.1829131,0.1553234,0.04199705,0.02399431,0.4553676,0.4765045,0.1008059,0.1644077,0.2214651,0.2165461
477.891,0.1607534,0.160753396,0.027214268,0.1829131,0.1829131,0.1553234,0.04041719,0.02712193,0.4553676,0.4765045,0.1008059,0.1644077,0.2214651,0.2165461
477.8913,0.1607534,0.160753396,0.027214268,0.1829131,0.1829131,0.1553234,0.04041719,0.02712193,0.4567635,0.468756,0.1008059,0.1644077,0.2214651,0.2165461
477.8915,0.1489813,0.148981271,0.02839911,0.1829131,0.1829131,0.1553234,0.04041719,0.02712193,0.4567635,0.468756,0.1047129,0.1609415,0.2214651,0.2165461
477.8917,0.1489813,0.148981271,0.02839911,0.1829131,0.1829131,0.1553234,0.04041719,0.02712193,0.4567635,0.468756,0.1047129,0.1609415,0.2248213,0.2168101
477.907,1226.517,0.148981271,0.02839911,0.1829131,0.1829131,0.1553234,0.04041719,0.02712193,0.4567635,0.468756,0.1047129,0.1609415,0.2248213,0.2168101
477.9727,1226.517,0.148981271,0.02839911,0.1826925,0.1826925,0.1711607,0.04041719,0.02712193,0.4567635,0.468756,0.1047129,0.1609415,0.2248213,0.2168101
477.973,0.1386264,0.138626347,0.035038733,0.1826925,0.1826925,0.1711607,0.03898731,0.03012606,0.4567635,0.468756,0.1047129,0.1609415,0.2248213,0.2168101
477.9732,0.1386264,0.138626347,0.035038733,0.1826925,0.1826925,0.1711607,0.03898731,0.03012606,0.4575759,0.4581298,0.1047129,0.1609415,0.2248213,0.2168101
477.9736,0.1294678,0.129467801,0.036382551,0.1826925,0.1826925,0.1711607,0.03898731,0.03012606,0.4575759,0.4581298,0.1083533,0.1579413,0.2248213,0.2168101
477.9738,0.1294678,0.129467801,0.036382551,0.1826925,0.1826925,0.1711607,0.03898731,0.03012606,0.4575759,0.4581298,0.1083533,0.1579413,0.2281,0.2170927
478.0915,0.1294678,0.129467801,0.036382551,0.1833626,0.1833626,0.188777,0.03898731,0.03012606,0.4575759,0.4581298,0.1083533,0.1579413,0.2281,0.2170927
478.0917,0.1212483,0.12124833,0.043451191,0.1833626,0.1833626,0.188777,0.03772943,0.03292279,0.4575759,0.4581298,0.1083533,0.1579413,0.2281,0.2170927
478.092,0.1212483,0.12124833,0.043451191,0.1833626,0.1833626,0.188777,0.03772943,0.03292279,0.4577714,0.4457261,0.1083533,0.1579413,0.2281,0.2170927
478.0922,0.1139545,0.113954502,0.044827779,0.1833626,0.1833626,0.188777,0.03772943,0.03292279,0.4577714,0.4457261,0.1117672,0.1554974,0.2281,0.2170927
478.0924,0.1139545,0.113954502,0.044827779,0.1833626,0.1833626,0.188777,0.03772943,0.03292279,0.4577714,0.4457261,0.1117672,0.1554974,0.2307749,0.2174057
478.2082,0.1139545,0.113954502,0.044827779,0.1841051,0.1841051,0.1944029,0.03772943,0.03292279,0.4577714,0.4457261,0.1117672,0.1554974,0.2307749,0.2174057
478.2253,0.1077426,0.107742628,0.051715442,0.1841051,0.1841051,0.1944029,0.03668667,0.0353617,0.4577714,0.4457261,0.1117672,0.1554974,0.2307749,0.2174057
478.2257,0.1077426,0.107742628,0.051715442,0.1841051,0.1841051,0.1944029,0.03668667,0.0353617,0.4577377,0.4395813,0.1117672,0.1554974,0.2307749,0.2174057
478.2259,0.1016071,0.101607131,0.051735013,0.1841051,0.1841051,0.1944029,0.03668667,0.0353617,0.4577377,0.4395813,0.1150923,0.1554679,0.2307749,0.2174057
478.2261,0.1016071,0.101607131,0.051735013,0.1841051,0.1841051,0.1944029,0.03668667,0.0353617,0.4577377,0.4395813,0.1150923,0.1554679,0.2315983,0.2057605
478.3245,0.1016071,0.101607131,0.051735013,0.1850305,0.1850305,0.2060368,0.03668667,0.0353617,0.4577377,0.4395813,0.1150923,0.1554679,0.2315983,0.2057605
478.3248,0.09730981,0.09730981,0.056532339,0.1850305,0.1850305,0.2060368,0.03590248,0.03696488,0.4577377,0.4395813,0.1150923,0.1554679,0.2315983,0.2057605
478.325,0.09730981,0.09730981,0.056532339,0.1850305,0.1850305,0.2060368,0.03590248,0.03696488,0.4573573,0.4302454,0.1150923,0.1554679,0.2315983,0.2057605
478.3252,0.09214949,0.092149491,0.056868792,0.1850305,0.1850305,0.2060368,0.03590248,0.03696488,0.4573573,0.4302454,0.1182709,0.1550074,0.2315983,0.2057605
478.3256,0.09214949,0.092149491,0.056868792,0.1850305,0.1850305,0.2060368,0.03590248,0.03696488,0.4573573,0.4302454,0.1182709,0.1550074,0.2300745,0.1980168
478.4099,0.09214949,0.092149491,0.056868792,0.184471,0.184471,0.2203155,0.03590248,0.03696488,0.4573573,0.4302454,0.1182709,0.1550074,0.2300745,0.1980168
478.4101,0.09032064,0.090320638,0.060327183,0.184471,0.184471,0.2203155,0.03554443,0.03807228,0.4573573,0.4302454,0.1182709,0.1550074,0.2300745,0.1980168
478.4103,0.09032064,0.090320638,0.060327183,0.184471,0.184471,0.2203155,0.03554443,0.03807228,0.4568408,0.4193041,0.1182709,0.1550074,0.2300745,0.1980168
478.4106,0.08486375,0.084863751,0.060504093,0.184471,0.184471,0.2203155,0.03554443,0.03807228,0.4568408,0.4193041,0.1220142,0.1547806,0.2300745,0.1980168
478.4108,0.08486375,0.084863751,0.060504093,0.184471,0.184471,0.2203155,0.03554443,0.03807228,0.4568408,0.4193041,0.1220142,0.1547806,0.2277222,0.1981825
478.492,0.08486375,0.084863751,0.060504093,0.184903,0.184903,0.2289672,0.03554443,0.03807228,0.4568408,0.4193041,0.1220142,0.1547806,0.2277222,0.1981825
478.4923,0.08406483,0.084064835,0.063396071,0.184903,0.184903,0.2289672,0.03537672,0.03897155,0.4568408,0.4193041,0.1220142,0.1547806,0.2277222,0.1981825
478.4925,0.08406483,0.084064835,0.063396071,0.184903,0.184903,0.2289672,0.03537672,0.03897155,0.4554181,0.412063,0.1220142,0.1547806,0.2277222,0.1981825
478.4927,0.07925207,0.079252071,0.063113168,0.184903,0.184903,0.2289672,0.03537672,0.03897155,0.4554181,0.412063,0.1256644,0.1551271,0.2277222,0.1981825
478.493,0.07925207,0.079252071,0.063113168,0.184903,0.184903,0.2289672,0.03537672,0.03897155,0.4554181,0.412063,0.1256644,0.1551271,0.2256083,0.2013293
478.6101,0.07925207,0.079252071,0.063113168,0.1868848,0.1868848,0.2377592,0.03537672,0.03897155,0.4554181,0.412063,0.1256644,0.1551271,0.2256083,0.2013293
478.6104,0.07890348,0.078903479,0.065068632,0.1868848,0.1868848,0.2377592,0.03529883,0.03957068,0.4554181,0.412063,0.1256644,0.1551271,0.2256083,0.2013293
478.6106,0.07890348,0.078903479,0.065068632,0.1868848,0.1868848,0.2377592,0.03529883,0.03957068,0.4529361,0.4057931,0.1256644,0.1551271,0.2256083,0.2013293
478.6108,0.07482978,0.074829776,0.066111228,0.1868848,0.1868848,0.2377592,0.03529883,0.03957068,0.4529361,0.4057931,0.1290396,0.153899,0.2256083,0.2013293
478.611,0.07482978,0.074829776,0.066111228,0.1868848,0.1868848,0.2377592,0.03529883,0.03957068,0.4529361,0.4057931,0.1290396,0.153899,0.2240362,0.2110177
478.6929,0.07482978,0.074829776,0.066111228,0.1899831,0.1899831,0.2487269,0.03529883,0.03957068,0.4529361,0.4057931,0.1290396,0.153899,0.2240362,0.2110177
478.6932,0.07474101,0.074741006,0.067988397,0.1899831,0.1899831,0.2487269,0.03527789,0.04012853,0.4529361,0.4057931,0.1290396,0.153899,0.2240362,0.2110177
478.6935,0.07474101,0.074741006,0.067988397,0.1899831,0.1899831,0.2487269,0.03527789,0.04012853,0.4497002,0.3987261,0.1290396,0.153899,0.2240362,0.2110177
478.6938,0.07119744,0.071197444,0.069836576,0.1899831,0.1899831,0.2487269,0.03527789,0.04012853,0.4497002,0.3987261,0.1322118,0.151849,0.2240362,0.2110177
478.694,0.07119744,0.071197444,0.069836576,0.1899831,0.1899831,0.2487269,0.03527789,0.04012853,0.4497002,0.3987261,0.1322118,0.151849,0.2229926,0.2207425
478.8259,0.07119744,0.071197444,0.069836576,0.1940156,0.1940156,0.2634723,0.03527789,0.04012853,0.4497002,0.3987261,0.1322118,0.151849,0.2229926,0.2207425
478.8262,0.0717514,0.071751401,0.079972414,0.1940156,0.1940156,0.2634723,0.03541486,0.04294197,0.4497002,0.3987261,0.1322118,0.151849,0.2229926,0.2207425
478.8264,0.0717514,0.071751401,0.079972414,0.1940156,0.1940156,0.2634723,0.03541486,0.04294197,0.4457524,0.3880673,0.1322118,0.151849,0.2229926,0.2207425
478.8266,0.06859247,0.068592465,0.083103984,0.1940156,0.1940156,0.2634723,0.03541486,0.04294197,0.4457524,0.3880673,0.135222,0.1489605,0.2229926,0.2207425
478.8268,0.06859247,0.068592465,0.083103984,0.1940156,0.1940156,0.2634723,0.03541486,0.04294197,0.4457524,0.3880673,0.135222,0.1489605,0.2223153,0.2275246
478.9107,0.06859247,0.068592465,0.083103984,0.1998628,0.1998628,0.2983621,0.03541486,0.04294197,0.4457524,0.3880673,0.135222,0.1489605,0.2223153,0.2275246
478.9109,0.07025044,0.070250442,0.105737956,0.1998628,0.1998628,0.2983621,0.03584032,0.04843803,0.4457524,0.3880673,0.135222,0.1489605,0.2223153,0.2275246
478.9112,0.07025044,0.070250442,0.105737956,0.1998628,0.1998628,0.2983621,0.03584032,0.04843803,0.4405048,0.3641078,0.135222,0.1489605,0.2223153,0.2275246
478.9114,0.06758826,0.067588262,0.116959663,0.1998628,0.1998628,0.2983621,0.03584032,0.04843803,0.4405048,0.3641078,0.1378594,0.1416343,0.2223153,0.2275246
478.9116,0.06758826,0.067588262,0.116959663,0.1998628,0.1998628,0.2983621,0.03584032,0.04843803,0.4405048,0.3641078,0.1378594,0.1416343,0.2218559,0.2315406
479.0105,0.06758826,0.067588262,0.116959663,0.208291,0.208291,0.3491311,0.03584032,0.04843803,0.4405048,0.3641078,0.1378594,0.1416343,0.2218559,0.2315406
479.0108,0.07063184,0.07063184,0.154263243,0.208291,0.208291,0.3491311,0.0366384,0.05562879,0.4405048,0.3641078,0.1378594,0.1416343,0.2218559,0.2315406
479.011,0.07063184,0.07063184,0.154263243,0.208291,0.208291,0.3491311,0.0366384,0.05562879,0.4335519,0.3313446,0.1378594,0.1416343,0.2218559,0.2315406
479.0112,0.06856434,0.068564339,0.180605742,0.208291,0.208291,0.3491311,0.0366384,0.05562879,0.4335519,0.3313446,0.1399224,0.1308983,0.2218559,0.2315406
479.0114,0.06856434,0.068564339,0.180605742,0.208291,0.208291,0.3491311,0.0366384,0.05562879,0.4335519,0.3313446,0.1399224,0.1308983,0.2204727,0.2138327
479.0977,0.06856434,0.068564339,0.180605742,0.2189143,0.2189143,0.392303,0.0366384,0.05562879,0.4335519,0.3313446,0.1399224,0.1308983,0.2204727,0.2138327
479.098,0.073419,0.073418995,0.244653421,0.2189143,0.2189143,0.392303,0.0379133,0.06474549,0.4335519,0.3313446,0.1399224,0.1308983,0.2204727,0.2138327
479.0982,0.073419,0.073418995,0.244653421,0.2189143,0.2189143,0.392303,0.0379133,0.06474549,0.4250208,0.3013054,0.1399224,0.1308983,0.2204727,0.2138327
479.0984,0.07179627,0.071796269,0.283274621,0.2189143,0.2189143,0.392303,0.0379133,0.06474549,0.4250208,0.3013054,0.1414949,0.1216482,0.2204727,0.2138327
479.0987,0.07179627,0.071796269,0.283274621,0.2189143,0.2189143,0.392303,0.0379133,0.06474549,0.4250208,0.3013054,0.1414949,0.1216482,0.2174347,0.1821154
479.1939,0.07179627,0.071796269,0.283274621,0.2302257,0.2302257,0.4059682,0.0379133,0.06474549,0.4250208,0.3013054,0.1414949,0.1216482,0.2174347,0.1821154
479.1942,0.08090244,0.080902441,0.484069632,0.2302257,0.2302257,0.4059682,0.04024588,0.08463687,0.4250208,0.3013054,0.1414949,0.1216482,0.2174347,0.1821154
479.1944,0.08090244,0.080902441,0.484069632,0.2302257,0.2302257,0.4059682,0.04024588,0.08463687,0.4151769,0.2759547,0.1414949,0.1216482,0.2174347,0.1821154
479.1946,0.07925221,0.079252217,0.490710276,0.2302257,0.2302257,0.4059682,0.04024588,0.08463687,0.4151769,0.2759547,0.1429604,0.1208223,0.2174347,0.1821154
479.1949,0.07925221,0.079252217,0.490710276,0.2302257,0.2302257,0.4059682,0.04024588,0.08463687,0.4151769,0.2759547,0.1429604,0.1208223,0.2122784,0.1416496
479.2945,0.07925221,0.079252217,0.490710276,0.2423057,0.2423057,0.4198612,0.04024588,0.08463687,0.4151769,0.2759547,0.1429604,0.1208223,0.2122784,0.1416496
479.2948,0.09647481,0.096474808,0.96606465,0.2423057,0.2423057,0.4198612,0.04440406,0.1187545,0.4151769,0.2759547,0.1429604,0.1208223,0.2122784,0.1416496
479.295,0.09647481,0.096474808,0.96606465,0.2423057,0.2423057,0.4198612,0.04440406,0.1187545,0.4030452,0.23284,0.1429604,0.1208223,0.2122784,0.1416496
479.2952,0.09390108,0.093901072,0.815753591,0.2423057,0.2423057,0.4198612,0.04440406,0.1187545,0.4030452,0.23284,0.1449064,0.1314833,0.2122784,0.1416496
479.2954,0.09390108,0.093901072,0.815753591,0.2423057,0.2423057,0.4198612,0.04440406,0.1187545,0.4030452,0.23284,0.1449064,0.1314833,0.2055575,0.1116754
479.4462,0.09390108,0.093901072,0.815753591,0.2570491,0.2570491,0.4666308,0.04440406,0.1187545,0.4030452,0.23284,0.1449064,0.1314833,0.2055575,0.1116754
479.4464,0.1177431,0.1177431,1.135638285,0.2570491,0.2570491,0.4666308,0.04972275,0.1401169,0.4030452,0.23284,0.1449064,0.1314833,0.2055575,0.1116754
479.4467,0.1177431,0.1177431,1.135638285,0.2570491,0.2570491,0.4666308,0.04972275,0.1401169,0.388009,0.1800679,0.1449064,0.1314833,0.2055575,0.1116754
479.4469,0.1140839,0.114083854,1.003826288,0.2570491,0.2570491,0.4666308,0.04972275,0.1401169,0.388009,0.1800679,0.147212,0.1398496,0.2055575,0.1116754
479.4471,0.1140839,0.114083854,1.003826288,0.2570491,0.2570491,0.4666308,0.04972275,0.1401169,0.388009,0.1800679,0.147212,0.1398496,0.1991678,0.1177765
479.545,0.1140839,0.114083854,1.003826288,0.2743618,0.2743618,0.4876033,0.04972275,0.1401169,0.388009,0.1800679,0.147212,0.1398496,0.1991678,0.1177765
479.5453,0.1463578,0.146357801,1.157093388,0.2743618,0.2743618,0.4876033,0.05631849,0.1504338,0.388009,0.1800679,0.147212,0.1398496,0.1991678,0.1177765
479.5456,0.1463578,0.146357801,1.157093388,0.2743618,0.2743618,0.4876033,0.05631849,0.1504338,0.3718413,0.1547925,0.147212,0.1398496,0.1991678,0.1177765
479.5458,0.1444289,0.144428887,1.047381765,0.2743618,0.2743618,0.4876033,0.05631849,0.1504338,0.3718413,0.1547925,0.1481917,0.1469918,0.1991678,0.1177765
479.5461,0.1444289,0.144428887,1.047381765,0.2743618,0.2743618,0.4876033,0.05631849,0.1504338,0.3718413,0.1547925,0.1481917,0.1469918,0.1929454,0.1205948
479.629,0.1444289,0.144428887,1.047381765,0.2928395,0.2928395,0.4859251,0.05631849,0.1504338,0.3718413,0.1547925,0.1481917,0.1469918,0.1929454,0.1205948
479.651,0.1790143,0.179014323,0.938100489,0.2928395,0.2928395,0.4859251,0.06270005,0.1423697,0.3718413,0.1547925,0.1481917,0.1469918,0.1929454,0.1205948
479.6512,0.1790143,0.179014323,0.938100489,0.2928395,0.2928395,0.4859251,0.06270005,0.1423697,0.3551479,0.1645007,0.1481917,0.1469918,0.1929454,0.1205948
479.6515,0.1821813,0.182181263,0.979446059,0.2928395,0.2928395,0.4859251,0.06270005,0.1423697,0.3551479,0.1645007,0.146898,0.1438558,0.1929454,0.1205948
479.6517,0.1821813,0.182181263,0.979446059,0.2928395,0.2928395,0.4859251,0.06270005,0.1423697,0.3551479,0.1645007,0.146898,0.1438558,0.1878741,0.1199945
479.7289,0.1821813,0.182181263,0.979446059,0.3103981,0.3103981,0.4768371,0.06270005,0.1423697,0.3551479,0.1645007,0.146898,0.1438558,0.1878741,0.1199945
479.7291,0.2124057,0.212405677,0.684567804,0.3103981,0.3103981,0.4768371,0.06770162,0.1190243,0.3551479,0.1645007,0.146898,0.1438558,0.1878741,0.1199945
479.7293,0.2124057,0.212405677,0.684567804,0.3103981,0.3103981,0.4768371,0.06770162,0.1190243,0.3402003,0.1924995,0.146898,0.1438558,0.1878741,0.1199945
479.7297,0.2165767,0.216576742,0.750405839,0.3103981,0.3103981,0.4768371,0.06770162,0.1190243,0.3402003,0.1924995,0.1454766,0.1374003,0.1878741,0.1199945
479.73,0.2165767,0.216576742,0.750405839,0.3103981,0.3103981,0.4768371,0.06770162,0.1190243,0.3402003,0.1924995,0.1454766,0.1374003,0.1832084,0.1278972
479.8291,0.2165767,0.216576742,0.750405839,0.3261072,0.3261072,0.4537969,0.06770162,0.1190243,0.3402003,0.1924995,0.1454766,0.1374003,0.1832084,0.1278972
479.8294,0.2404456,0.240445557,0.48971806,0.3261072,0.3261072,0.4537969,0.07133482,0.09615251,0.3402003,0.1924995,0.1454766,0.1374003,0.1832084,0.1278972
479.8297,0.2404456,0.240445557,0.48971806,0.3261072,0.3261072,0.4537969,0.07133482,0.09615251,0.3274784,0.2270402,0.1454766,0.1374003,0.1832084,0.1278972
479.8299,0.2450184,0.245018366,0.507082443,0.3261072,0.3261072,0.4537969,0.07133482,0.09615251,0.3274784,0.2270402,0.1441127,0.1350272,0.1832084,0.1278972
479.8302,0.2450184,0.245018366,0.507082443,0.3261072,0.3261072,0.4537969,0.07133482,0.09615251,0.3274784,0.2270402,0.1441127,0.1350272,0.1791366,0.1394458
479.9128,0.2450184,0.245018366,0.507082443,0.3394849,0.3394849,0.4253371,0.07133482,0.09615251,0.3274784,0.2270402,0.1441127,0.1350272,0.1791366,0.1394458
479.9131,0.2643009,0.264300886,0.372839765,0.3394849,0.3394849,0.4253371,0.07408863,0.08244845,0.3274784,0.2270402,0.1441127,0.1350272,0.1791366,0.1394458
479.9133,0.2643009,0.264300886,0.372839765,0.3394849,0.3394849,0.4253371,0.07408863,0.08244845,0.3168771,0.2567042,0.1441127,0.1350272,0.1791366,0.1394458
479.9136,0.2684616,0.268461611,0.364089308,0.3394849,0.3394849,0.4253371,0.07408863,0.08244845,0.3168771,0.2567042,0.1429916,0.1366402,0.1791366,0.1394458
479.9138,0.2684616,0.268461611,0.364089308,0.3394849,0.3394849,0.4253371,0.07408863,0.08244845,0.3168771,0.2567042,0.1429916,0.1366402,0.1754796,0.1476094
480.0467,0.2684616,0.268461611,0.364089308,0.3506902,0.3506902,0.4016769,0.07408863,0.08244845,0.3168771,0.2567042,0.1429916,0.1366402,0.1754796,0.1476094
480.047,0.28449,0.284489995,0.295967522,0.3506902,0.3506902,0.4016769,0.07626828,0.07433623,0.3168771,0.2567042,0.1429916,0.1366402,0.1754796,0.1476094
480.0472,0.28449,0.284489995,0.295967522,0.3506902,0.3506902,0.4016769,0.07626828,0.07433623,0.3081906,0.2806846,0.1429916,0.1366402,0.1754796,0.1476094
480.0474,0.2886259,0.288625857,0.29892983,0.3506902,0.3506902,0.4016769,0.07626828,0.07433623,0.3081906,0.2806846,0.1419634,0.1359615,0.1754796,0.1476094
480.0476,0.2886259,0.288625857,0.29892983,0.3506902,0.3506902,0.4016769,0.07626828,0.07433623,0.3081906,0.2806846,0.1419634,0.1359615,0.1722431,0.155913
